2025-10-05 13:42:36 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2025-10-05 13:42:36 [Thread-5] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-05 13:42:36 [tomcat-shutdown] INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2025-10-05 13:42:36 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-10-05 13:42:36 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2025-10-05 13:42:36 [Thread-5] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-10-05 13:42:36 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-10-05 13:42:36 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-10-05 13:42:36 [restartedMain] INFO  c.u.c.CompuSearchApplication - Starting CompuSearchApplication using Java 24.0.2 with PID 4440 (C:\Users\Jesus\Documents\Proyectos\Java\CompuSearch\Backend\target\classes started by Jesus in C:\Users\Jesus\Documents\Proyectos\Java\CompuSearch)
2025-10-05 13:42:36 [restartedMain] INFO  c.u.c.CompuSearchApplication - No active profile set, falling back to 1 default profile: "default"
